ds,yhat,yhat_lower,yhat_upper
2010-03-02,1080.006528902803,576.5556986068162,1546.307366451107
2010-03-03,1245.1778925359465,759.8609428959841,1721.24084493611
2010-03-04,1210.6566099783129,659.7605316989615,1749.5997348096532
2010-03-05,825.5294989561967,283.51270213709824,1340.8117387936002
2010-03-06,1325.1928733904351,799.7307995921453,1845.1273593853866
2010-03-07,2019.6781544952707,1494.5607801937897,2563.372380062919
2010-03-08,829.2185159914662,297.4410540135255,1331.329982963423
2010-03-09,1136.2798933741574,602.4547877987077,1654.8461461513402
2010-03-10,1281.0125232574603,752.8791137175451,1790.6024647445795
2010-03-11,1214.6432176115502,707.3102348526298,1733.0916655241706
2010-03-12,797.0725561593134,345.5109271323467,1320.9010607474493
2010-03-13,1274.5772527910533,746.3810207124723,1769.9165014078858
2010-03-14,1962.4144220555477,1443.5726809047321,2472.3263722849647
2010-03-15,778.1406572228482,262.53966305814095,1294.344702067824
2010-03-16,1096.1817389086762,561.7852972242822,1629.6533401508848
2010-03-17,1248.4443312091944,739.9546653389524,1731.1807051783474
2010-03-18,1181.7826428055364,683.7729575263795,1671.6648379112871
2010-03-19,756.3348419846562,262.87413535384053,1262.731992600214
2010-03-20,1221.279493458913,689.9868364348719,1724.3845532172961
2010-03-21,1895.186962378493,1392.0231400394234,2401.3891192141978
2010-03-22,698.4668034872717,148.78461574583963,1209.6041076759989
2010-03-23,1008.1346331511908,487.94104938998413,1513.3459847698318
2010-03-24,1158.2491457764986,628.7779045744592,1675.291956329969
2010-03-25,1096.1871362744087,625.8904935711862,1633.2242156418347
2010-03-26,679.8086556001979,169.8992104855087,1175.1780811104886
2010-03-27,1153.708898033745,618.2180247703999,1621.6265188611699
2010-03-28,1832.0914951182303,1342.477723903116,2309.7439029593215
2010-03-29,634.1326444943824,119.29572740510659,1178.6120340661807
2010-03-30,939.753385011612,458.3610917197576,1448.6536119227515
2010-03-31,1088.2883700702635,562.1138128257776,1586.5111606545768
2010-04-01,1031.641970677263,525.7810223330058,1520.2115731305576
2010-04-02,629.3907546414337,151.3304534436879,1104.918452773056
2010-04-03,1125.2150251073806,636.4309753374841,1609.043829716356
2010-04-04,1831.2000153963509,1308.696309906185,2357.869682986425
2010-04-05,663.9219449265909,146.3956660084486,1202.8489948218778
2010-04-06,999.4852376786176,517.8082454966949,1505.0832939390527
2010-04-07,1171.3422348894298,677.0429777553654,1683.3205462878905
2010-04-08,1124.54791365373,630.7396893499487,1622.8533868033767
2010-04-09,714.3293383261969,182.86612598219364,1218.8379869856376
2010-04-10,1186.1685074248933,642.7712259106431,1633.6582807624825
2010-04-11,1860.7422954093531,1388.6828754236442,2372.671655277826
2010-04-12,666.2885745809051,187.05559356256958,1221.4816101724318
2010-04-13,987.5839221150146,512.1984646989345,1486.8680136425655
2010-04-14,1159.3963790550292,656.5461177756459,1662.6509572845596
2010-04-15,1120.9514416790964,652.513624714318,1662.9017140687586
2010-04-16,718.7860827135544,193.9932426564909,1237.9857702933134
2010-04-17,1191.880659576995,652.9095697061535,1699.9043898255343
2010-04-18,1859.103542586511,1366.5586965900197,2388.6617439312154
2010-04-19,650.726646174262,140.1566861933629,1171.2232533737329
2010-04-20,954.9909744913984,439.30266554134954,1485.9083484760447
2010-04-21,1109.9020142006357,656.272129960198,1603.768189874158
2010-04-22,1057.506781873787,571.0116302079715,1546.6024483876977
2010-04-23,646.9278888434503,164.2211796059233,1145.153647017981
2010-04-24,1118.781309563115,611.6098884626143,1624.0159689254176
2010-04-25,1791.224042013879,1311.215270285949,2325.098132250488
2010-04-26,590.9644283271197,61.3325763720188,1107.3903013330817
2010-04-27,901.4223415999439,370.97102634611866,1366.8097087349659
2010-04-28,1165.4656724152076,669.6042930009154,1684.165780451649
2010-04-29,1009.1175441098635,491.4511140708351,1504.6155116582006
2010-04-30,458.8692080823081,-55.14352102320312,999.1733147042141
2010-05-01,2818.4642383381115,2313.601510014102,3332.0728069272877
2010-05-02,1437.7765036939675,893.0811804740086,1916.2174920397636
2010-05-03,360.2326339075772,-138.43756518720667,908.6053336236284
2010-05-04,841.1499336657586,342.2023688405017,1352.197233248484
2010-05-05,1095.70852114058,606.4678233225939,1594.9624342822367
2010-05-06,1074.488644391341,547.525164710458,1607.1283564130115
2010-05-07,691.9890156477259,200.1337200903389,1196.9168966698492
2010-05-08,1187.2653302061922,687.4338766011357,1728.204869207168
2010-05-09,1875.4127240463436,1410.661745699914,2404.6316782134627
2010-05-10,681.59221475126,231.42574914061626,1223.3221918424654
2010-05-11,992.728792465279,456.25496759821976,1507.9698061667002
2010-05-12,1152.0387763691433,678.9492038873448,1651.5591018003533
2010-05-13,1110.1335631050756,596.1728927302813,1603.8194573932092
2010-05-14,720.8541647414229,209.29531801974804,1198.0578433132157
2010-05-15,1220.6307345982736,715.520101458912,1717.1359186368823
2010-05-16,1916.6111463466236,1412.7708645216067,2445.0553449737517
2010-05-17,725.8445707917216,228.50228849170716,1220.5448764472242
2010-05-18,1031.0498482172375,517.9657132961057,1538.1739299688104
2010-05-19,1175.8769991263036,690.85747653977,1694.0650440806137
2010-05-20,1114.0591605832606,588.5453265203649,1604.2851619575758
2010-05-21,702.987736587728,202.98452859085413,1221.331066910656
2010-05-22,1182.1932562071793,681.7669059299725,1712.9965981617054
2010-05-23,1861.6638852297328,1396.239659757346,2365.7266294842
2010-05-24,660.847048248898,123.07415594077317,1144.6787171502983
2010-05-25,1063.8598274579688,558.1633844078016,1613.6668504782735
2010-05-26,1094.6798089039783,567.647260066442,1612.5642548771718
2010-05-27,1039.1743494589975,530.3872972058211,1552.4094440863119
2010-05-28,1800.402961927326,1282.2918785049874,2320.4310912135797
2010-05-29,928.6215124074836,403.6947381252445,1457.077620694266
2010-05-30,1652.05635770123,1141.7051804263954,2163.1547761595243
2010-05-31,609.8727412039115,96.48270806383616,1151.5795765951298
2010-06-01,892.0920276944072,400.3060904164603,1387.1999133945862
2010-06-02,1054.8912651621195,563.115855656074,1561.5517665451332
2010-06-03,1020.8219875243041,530.1904694264903,1526.207797290963
2010-06-04,640.8425599114839,128.1192959302975,1087.7520542217997
2010-06-05,1150.6335275412205,624.1893052478054,1691.1010666914533
2010-06-06,1859.1874037139787,1376.8796570182951,2350.4045480879367
2010-06-07,685.1959098312644,100.3777926284944,1179.9753391100678
2010-06-08,1009.6041103104246,477.3140701019045,1523.996778662044
2010-06-09,1171.1047863821777,698.9508702932326,1671.9703873295105
2010-06-10,1119.6187276899054,664.3428918163756,1643.4994086893128
2010-06-11,714.4624209239059,201.13742550557407,1224.8988836742706
2010-06-12,1202.7535739481702,691.6631044592621,1713.013723429755
2010-06-13,1901.9481505585363,1399.4743087083561,2374.441648364907
2010-06-14,731.866949682495,191.34308840015314,1302.3322821943545
2010-06-15,1067.466666538904,569.0270468047414,1619.109941045529
2010-06-16,1238.6236825823037,741.6312913210959,1713.990483944972
2010-06-17,1188.6673182467835,722.6294408419269,1697.24456004252
2010-06-18,775.055048073028,252.0531129699423,1279.7670676558796
2010-06-19,1246.9291320596328,756.179606153377,1754.0312228604732
2010-06-20,1925.2419949174384,1388.1680758745783,2464.1997060371773
2010-06-21,733.124737658748,228.04353010417265,1252.5807492830604
2010-06-22,1048.4673651378562,532.461794126378,1560.9701604314673
2010-06-23,1203.8795951098296,736.5292501763664,1720.1218292400729
2010-06-24,1144.5058974743565,660.8516797668864,1608.926002429734
2010-06-25,727.2987348308316,264.6647517818442,1251.579827375443
2010-06-26,1198.064185981069,695.417356954999,1727.0403366312607
2010-06-27,1873.1755438806986,1382.9956409936046,2375.137527203987
2010-06-28,672.9497613381404,143.90719827619785,1199.873225305454
2010-06-29,976.4231151349386,455.50978328458564,1520.98391685183
2010-06-30,1120.88213882321,638.2611429624209,1622.3582555740577
2010-07-01,1056.9380246360531,579.6265991080608,1566.9631342073092
2010-07-02,644.9327523872475,161.81620209881547,1143.2531722261292
2010-07-03,1131.031282640558,640.6258998332886,1646.0920968619937
2010-07-04,1829.9710072784542,1309.2329837415386,2354.3900387631707
2010-07-05,659.7268007569078,143.22125305550566,1162.1773168593045
2010-07-06,996.2367845871586,479.96919079108966,1523.9172346890969
2010-07-07,1171.874785627994,683.3204805374709,1684.280921752943
2010-07-08,1130.447124069788,622.3692514158564,1616.692938318586
2010-07-09,726.0033016772105,243.1039322922055,1209.1834353128247
2010-07-10,1202.8928893838583,653.9346263484508,1714.7944650182956
2010-07-11,1881.0140740847833,1359.783342733391,2400.856635908806
2010-07-12,688.9063014645122,151.11774677435548,1187.4055142370405
2010-07-13,1013.1511436919036,545.2608850806856,1504.2421930389617
2010-07-14,1191.1294684691438,674.6186947057834,1677.295073996463
2010-07-15,1163.7761913757984,664.389953677315,1656.6318651725958
2010-07-16,776.9345221927338,230.74947857841332,1289.5432316720241
2010-07-17,1266.577065480943,799.191925968736,1760.7637105689284
2010-07-18,1948.1319008927564,1455.6456466179013,2469.1450606718063
2010-07-19,750.3166045373134,208.18453163545905,1236.1133290806379
2010-07-20,1062.5942987161882,550.5359126409262,1606.0417647843774
2010-07-21,1225.67800205373,703.8278323487915,1702.5573949908944
2010-07-22,1183.4126741159935,687.2440141268258,1697.198700557124
2010-07-23,784.3245797079444,291.34067934429606,1300.8823560312508
2010-07-24,1266.6647017325954,716.5129921645696,1762.4320470454854
2010-07-25,1946.5393031548113,1476.6301615885063,2461.637385489732
2010-07-26,750.5680521693988,261.4759685014946,1236.6964202012355
2010-07-27,1063.8302641291943,570.7879120087933,1591.782015208662
2010-07-28,1222.8854137528417,722.6205317315258,1722.5755870121409
2010-07-29,1170.565886431414,653.364963786029,1693.2806408106637
2010-07-30,758.5255793693959,247.991563737374,1278.68136415811
2010-07-31,1230.5089464608914,713.4893383466255,1724.1226892559068
2010-08-01,1907.3567294447257,1432.3269422149904,2419.3111306254764
2010-08-02,717.5958738269736,211.58563752469502,1215.537435467647
2010-08-03,1045.5604206932499,518.3317159974233,1539.3160042323077
2010-08-04,1225.8355866963814,691.4720246490174,1772.7939156500915
2010-08-05,1198.7688952216572,701.7486930055098,1681.964152701572
2010-08-06,812.2810488123323,286.2888091569489,1330.424911365423
2010-08-07,1304.284192097258,827.6415403908895,1809.8831414947942
2010-08-08,1988.7855198519433,1500.4728871327545,2473.578018274018
2010-08-09,789.9444244150347,262.60237377805464,1291.6588154486371
2010-08-10,1093.845934631243,580.5067701784832,1613.7721228018445
2010-08-11,1243.5857154661182,720.5543861962573,1752.122859293677
2010-08-12,1191.06429850227,680.7324389189795,1689.6071638578517
2010-08-13,792.7422443239441,304.6733796040313,1306.7115724680812
2010-08-14,1287.695894987324,727.1527196217022,1808.4078447873233
2010-08-15,1983.9372118739334,1486.8953213468808,2459.180918717548
2010-08-16,796.7608098432823,294.13062705875194,1298.7344926582653
2010-08-17,1105.5719758959212,594.9940659151364,1673.9563516555177
2010-08-18,1251.481911054874,771.1756467583335,1782.9400136279855
2010-08-19,1188.2567995973502,679.4291025339953,1750.7621251789858
2010-08-20,775.6659540786779,245.0924412520108,1253.697793586887
2010-08-21,1255.884910795617,748.9958744338475,1725.274600049283
2010-08-22,1939.6304623607825,1421.5937203740475,2408.6773791167716
2010-08-23,744.6911857337672,233.27677469620133,1229.7248575580954
2010-08-24,1052.0439858990746,557.1179377833374,1580.6024235823436
2010-08-25,1202.054176378994,729.4651453826827,1731.679038700086
2010-08-26,1144.9202385939082,646.6212295792177,1667.1470564790009
2010-08-27,735.6165827190553,240.20915437309316,1230.5398332929622
2010-08-28,1223.771948349927,749.4146526373913,1726.7921794392967
2010-08-29,1903.0430555277098,1374.1011351960071,2439.309032975254
2010-08-30,618.9515461495309,123.06666201362735,1090.1337058974805
2010-08-31,1596.6402607290763,1108.0230020291192,2117.780856174065
2010-09-01,835.9424266423384,364.22288851396536,1338.537340607219
2010-09-02,824.2733197059401,300.582778883803,1352.4498315927042
2010-09-03,447.9603231098022,-103.20086645268587,949.1042455158109
2010-09-04,884.439399043906,381.2903712210475,1371.580609608762
2010-09-05,1733.6108395767087,1188.0272925709235,2253.097163212463
2010-09-06,440.3276233303948,-90.89392339921767,931.6567257866722
2010-09-07,794.9616588718944,280.26356831260784,1285.5935527237527
2010-09-08,740.3479991505098,237.58370171906267,1235.980734615556
2010-09-09,295.9024914598349,-233.53743660344054,818.1627409132744
2010-09-10,-568.721166301588,-1049.7932873396414,-79.78407676628517
2010-09-11,117.07240504813342,-434.7325342970227,618.617064730927
2010-09-12,1284.0655275233057,762.0701398896103,1769.6055731783038
2010-09-13,372.7992682920893,-127.29962645770539,864.0249503431295
2010-09-14,637.6681891405433,119.2546405692889,1135.3848564878617
2010-09-15,789.732257930351,283.25647363182526,1286.2122258146308
2010-09-16,1460.6816949511363,955.0685784273174,1993.2315213844804
2010-09-17,535.6503891709003,26.301220177732567,1013.2388914390876
2010-09-18,1313.9925155549774,843.2432682006349,1804.133560396019
2010-09-19,1913.6573818227516,1434.3381310420286,2435.1119969466567
2010-09-20,682.9048102371999,166.53601020318376,1192.238426860174
2010-09-21,995.8754719128813,483.4930829645976,1498.43619369404
2010-09-22,1152.5611038997104,664.9586016870572,1685.9432179460212
2010-09-23,1095.9192480908687,586.5155110494104,1652.530017816392
2010-09-24,680.9663508798367,216.24855338986902,1175.598639636567
2010-09-25,1153.4681880895205,648.1442236755266,1667.6133484621407
2010-09-26,1831.4383928455052,1308.529152863442,2340.445327793732
2010-09-27,636.7259969754521,100.03507056505865,1144.8022323326902
2010-09-28,948.1068947681555,460.12941375715997,1453.8707668348648
2010-09-29,1100.7564607040501,606.7521391288237,1625.285286020176
2010-09-30,1042.9149468767696,553.7457754646038,1525.0689748485945
2010-10-01,634.1197039821147,140.29837370766322,1093.0251975921237
2010-10-02,1121.8331056882162,590.2902228608731,1594.5244995317137
2010-10-03,1823.1212714903932,1316.78970377036,2324.155650092328
2010-10-04,657.6704064637645,126.8605468459733,1160.1383949464428
2010-10-05,1001.6014211049915,484.5433146652215,1522.4062371793248
2010-10-06,1186.209017041966,666.372765489057,1715.6189107441269
2010-10-07,1153.7798125905404,595.4833770670251,1626.7991031154158
2010-10-08,756.9251778449219,272.15081599689466,1285.5662730575827
2010-10-09,1238.678291653684,731.0570146812935,1729.1977538947017
2010-10-10,1917.8264377810797,1389.0570766943727,2428.4792466036265
2010-10-11,722.5684018935729,183.6335450164275,1225.346665131258
2010-10-12,1040.6114513117343,479.08018595809773,1547.6995042707597
2010-10-13,1211.8531302470092,705.1747479117683,1702.4670672124007
2010-10-14,1179.8345124446919,667.9165393507977,1652.6769982323553
2010-10-15,791.2862017105202,294.9572113598711,1290.7200858431297
2010-10-16,1280.5116076963361,778.6001967354014,1765.5087526724851
2010-10-17,1959.7696639875762,1436.3969857647057,2449.978092572568
2010-10-18,755.4379451278314,211.59869532788122,1254.2732821754973
2010-10-19,1057.2597317983066,537.1151786720955,1577.0745805407057
2010-10-20,1208.613941726542,693.9115035668347,1718.6130261336664
2010-10-21,1156.3109221032491,653.3599078470037,1662.6495237511601
2010-10-22,749.9490188009985,285.0663990815829,1261.9641284103416
2010-10-23,1226.4770230072947,714.0854077951448,1780.1375658990662
2010-10-24,1899.8615088777296,1402.4691211713555,2440.420453764116
2010-10-25,695.8514017037193,176.45248880837553,1188.0655120068436
2010-10-26,1000.7179471845698,502.769248938239,1544.6394958646983
2010-10-27,1153.1171381598808,618.765462228099,1656.7123498716155
2010-10-28,1096.89795158581,615.8256280629882,1614.7329812428525
2010-10-29,682.6589594484435,192.10749587688647,1155.7871542309042
2010-10-30,1151.8854575358885,685.6245814348856,1643.6303858928318
2010-10-31,1823.8805379027367,1313.9890934519483,2341.8282451910045
2010-11-01,627.6665975295523,125.55593834064884,1127.6980026537865
2010-11-02,894.3469552291942,417.57782519783694,1452.2608845498128
2010-11-03,979.8621904436558,453.101477609425,1489.8406318425007
2010-11-04,989.6930130483054,509.216809596855,1520.857773584713
2010-11-05,678.7591646999709,174.07445397289382,1170.7601166198563
2010-11-06,953.7039152875528,464.7002101938753,1436.729363587856
2010-11-07,1661.5421960628273,1143.3648945966845,2204.400449904693
2010-11-08,542.7865815721151,13.186449107117097,1042.2087570224232
2010-11-09,1028.4801421386987,519.7952063877118,1526.572435163762
2010-11-10,1180.7424269685564,646.5183631418796,1681.453954689471
2010-11-11,1128.175447295385,606.8174694508074,1624.366125616555
2010-11-12,729.0211148502809,240.2493710222349,1277.5715204127762
2010-11-13,1224.9943868943744,710.1883978349051,1747.158681967819
2010-11-14,2057.8107800830185,1544.8678778978988,2568.69622343692
2010-11-15,606.4607593992873,53.08147886867496,1126.2261496333572
2010-11-16,526.7469525683508,-12.928274658868434,1073.6935470932126
2010-11-17,96.14596185295522,-378.3123737183998,560.6035228464787
2010-11-18,543.4147139200584,47.85221961586279,1043.2829849759855
2010-11-19,367.4404442998134,-180.60884907824732,884.5511546381658
2010-11-20,959.1992443072895,427.53124948165026,1477.9590895330066
2010-11-21,1897.9164750875916,1362.2043164225843,2432.3752280445947
2010-11-22,704.6621872261555,207.4581687541983,1195.1598147168604
2010-11-23,1013.4001436498555,479.38007796845,1546.7640375764433
2010-11-24,1162.67868652199,650.9945591132636,1641.7811402313816
2010-11-25,1102.81484049118,576.4281432159655,1585.747045792156
2010-11-26,690.6166612654475,198.0997171828348,1202.3181571977184
2010-11-27,1167.0051014926325,643.1523937728681,1692.1983283201876
2010-11-28,1843.6587421715085,1329.8082004141459,2356.4723648744266
2010-11-29,641.0533841410481,159.5006080119452,1141.0459263466087
2010-11-30,943.4250984573765,412.99257035293357,1391.5862255918946
2010-12-01,1093.9244586416553,585.2465984546869,1562.8630216785243
2010-12-02,1044.6379476526931,526.2210197824422,1568.378915983275
2010-12-03,651.4895368066084,120.08520089753367,1214.2422265515663
2010-12-04,1153.2907539440403,663.0291183550523,1666.1922279641396
2010-12-05,1859.1083376036804,1340.1388609825565,2378.7291753257978
2010-12-06,685.5704076223165,183.03174763496028,1191.2656483796275
2010-12-07,1010.9826688319723,527.6868827211058,1542.8875976997492
2010-12-08,1171.583956107523,676.2658244275376,1708.3833552918893
2010-12-09,1115.0376968500666,604.4387703502255,1627.8315770777303
2010-12-10,698.9881547684774,205.49881523891557,1207.3197274912707
2010-12-11,1170.7527553735245,612.5721642590166,1667.2497421850665
2010-12-12,1850.9733470726433,1336.9785989207323,2352.125565147223
2010-12-13,664.8663138117984,131.65966531770107,1145.2368911231815
2010-12-14,991.9750657446252,510.2128499755332,1522.0083743423684
2010-12-15,1162.6397836684089,665.443370803443,1655.173914518793
2010-12-16,1115.7759624287894,626.5242055561586,1614.437229965673
2010-12-17,702.4817298453427,179.56840433898168,1198.067324014543
2010-12-18,1168.2363097606412,629.5340584149812,1695.8827504496205
2010-12-19,1835.701535023575,1322.133971606611,2347.2997368034867
2010-12-20,633.56000764372,117.96756024393743,1112.9707273387482
2010-12-21,944.6097950059855,395.91399414035857,1398.364087214579
2010-12-22,993.6325204905183,445.31222215511485,1487.6833697305856
2010-12-23,854.2404841386806,336.86184287138593,1390.2951816702089
2010-12-24,303.8355292510164,-199.60245958642827,823.7630235227405
2010-12-25,861.186041865545,373.9361107239358,1365.8692019233597
2010-12-26,1508.4041036787742,989.4097843412931,2023.5358235041813
2010-12-27,423.5843615274258,-82.27946452980468,907.2172954691403
2010-12-28,810.8605285340625,320.3355407247847,1326.9045177967657
2010-12-29,1038.1697524635645,565.1564931917394,1551.6303265806796
2010-12-30,883.0378450244294,360.827378318829,1425.0786440712163
2010-12-31,481.24404769353373,-67.41989917787873,977.5033986673523
2011-01-01,1152.713795021557,637.5207033196347,1666.7867790542584
2011-01-02,1578.15392888819,1070.983760486252,2034.2354808706293
2011-01-03,378.49145436710353,-141.30460458761073,927.1095837002321
2011-01-04,755.1916821445659,225.55112680359537,1283.8235369089352
2011-01-05,1159.4768190195575,679.2133207417356,1679.6323796836607
2011-01-06,1139.5460632850945,626.1065805227652,1641.2775132995077
2011-01-07,756.3340422447835,271.434508441998,1255.5086652146663
2011-01-08,1251.5439861995164,740.9709376555364,1787.5312524058331
2011-01-09,1942.6983505622607,1471.9945854111565,2390.38578079444
2011-01-10,757.107346187212,272.54971060906405,1278.334417364085
2011-01-11,1082.6943925930793,585.9175556863644,1567.840705391864
2011-01-12,1261.1024124507867,726.3806344437397,1786.9094315197083
2011-01-13,1238.4521961618589,710.5218864537933,1726.8066581298149
2011-01-14,863.1772212052625,323.7219316069685,1361.6708821298243
2011-01-15,1368.9065752045067,880.4461261987777,1872.3694908958857
2011-01-16,2064.9356765871316,1532.8128747106618,2554.010392006522
2011-01-17,874.2690802720902,352.88395715563877,1366.3986520930503
2011-01-18,1185.1837478398818,714.6396126642709,1683.4070954499978
2011-01-19,1342.3867397296958,860.5567904775734,1831.1855096336321
2011-01-20,1295.5168391241182,795.6107405063536,1829.779598980599
2011-01-21,896.102692709735,371.10321930463857,1402.7706086695775
2011-01-22,1380.6369209613483,882.9167772724633,1872.509936981589
2011-01-23,2060.8653482782247,1508.4916328123352,2574.1470261520153
2011-01-24,860.630700239225,369.90550397331356,1344.238553206848
2011-01-25,1166.256679613214,627.5661329347927,1648.4770776610546
2011-01-26,1318.1929173346593,837.3169534550522,1819.602002210791
2011-01-27,1256.0790812313392,716.1599916489461,1753.835309278736
2011-01-28,861.2520480022913,377.4432649984594,1360.4646842407299
2011-01-29,1291.4059460579592,767.9837887971574,1812.9737937232608
2011-01-30,1913.5854944748028,1403.7204336695595,2390.5950455458196
2011-01-31,862.7295632490498,317.9196613937439,1331.9315589749485
2011-02-01,883.1862721357256,344.4872586272212,1430.8720815157908
2011-02-02,765.4876894025176,281.31854380256834,1283.4871753468517
2011-02-03,355.44421924239884,-139.67168332270018,881.1087848335635
2011-02-04,259.0706255771428,-254.2479299144458,755.7059027668131
2011-02-05,834.4327481868827,338.5724728438408,1364.6565131616658
2011-02-06,1553.0087013169486,1050.8749610044283,2031.5176242987545
2011-02-07,766.8058097802973,261.4455300781231,1307.2226798309862
2011-02-08,1053.7633357932139,523.01554519305,1552.1711299508784
2011-02-09,1112.7878478976934,597.7468597261321,1608.577161894088
2011-02-10,933.8169354051498,426.0466269277336,1442.7856850473636
2011-02-11,844.5466474274748,357.81249008606767,1353.3648610094997
2011-02-12,1337.5053165983295,834.7293841399129,1829.6377552900199
2011-02-13,2039.5704846594863,1517.8213054651292,2560.6053184713146
2011-02-14,866.2265191600516,350.224615701095,1370.8249841980885
2011-02-15,1192.1856472181976,685.4165454802426,1690.039994654762
2011-02-16,1351.9214349112121,876.8040082529561,1869.6187159403771
2011-02-17,1295.2657852768034,792.8525148128899,1789.9302901782087
2011-02-18,883.4391406653558,346.8111784234206,1390.626858296393
2011-02-19,1363.9288446493085,855.0809107012475,1868.9536382289514
2011-02-20,2052.1438305335632,1519.3886652596002,2550.801324401565
2011-02-21,866.2687355367777,336.56282618079655,1388.3126633659065
2011-02-22,1183.5263600744138,660.2382632011771,1694.48626785294
2011-02-23,1339.998799708713,806.9209295567655,1820.1346750299713
2011-02-24,1284.8279412114684,729.113493621044,1751.6763588089098
2011-02-25,875.7395854909344,396.75164147635417,1356.769250640072
2011-02-26,1355.5142759613914,817.0831141577405,1871.2634022747632
2011-02-27,2036.65337002785,1559.297680525894,2559.0993964491636
2011-02-28,838.4311431875535,326.09341496001707,1336.8950320459867
2011-03-01,1142.7289576655935,630.0163949661783,1646.0043499426552
2011-03-02,1291.116329200468,787.1334981317775,1813.6774658181484
2011-03-03,1236.1838523414597,697.1168225333091,1720.1136925922008
2011-03-04,836.112413255514,300.4726913926067,1346.824083590322
2011-03-05,1332.1774090369656,834.958632157112,1835.0779980899883
2011-03-06,2034.70004720779,1559.6044698846206,2540.3554653961687
2011-03-07,860.0453480407434,334.2364252184389,1340.4850212953086
2011-03-08,1185.3929261725484,682.6426154210673,1712.3693915507363
2011-03-09,1345.7349543583343,853.8765894516243,1856.9681771420264
2011-03-10,1287.6077321658574,774.057216412525,1816.5242651049468
2011-03-11,867.619411875595,340.5736572705001,1342.9404900732638
2011-03-12,1332.447035873334,817.9537209763004,1841.463546580034
2011-03-13,2003.209223906602,1511.6166210548179,2525.769505883293
2011-03-14,807.1333178849536,271.14489217605353,1319.4818972459127
2011-03-15,1126.6053181505836,603.8097623173487,1638.5219382404746
2011-03-16,1293.9208102644004,793.7011297325363,1789.1389815001166
2011-03-17,1247.5557793403077,726.4148693485629,1771.3454769572847
2011-03-18,835.8550400739049,339.45683321549393,1360.6829681222932
2011-03-19,1301.104194294287,770.1713265502125,1830.17744826372
2011-03-20,1964.6420454331223,1442.9213774387158,2461.581519838718
2011-03-21,756.5822756423145,209.44672654202986,1220.376223766023
2011-03-22,1062.6109264164118,534.223415461105,1594.352161733904
2011-03-23,1217.865976858927,677.7911022814559,1709.5315901632914
2011-03-24,1163.405586424818,654.7361757974312,1647.4900660057071
2011-03-25,749.7220276156709,252.87502480581864,1254.801110237294
2011-03-26,1219.6221000523472,714.2347123546704,1745.605467955695
2011-03-27,1892.1682910217305,1360.6771256186926,2402.5429056337002
2011-03-28,692.8958193427736,198.5771321228093,1223.452618554471
2011-03-29,1003.1318356530003,487.04723157325515,1532.6232271172582
2011-03-30,1156.7914887038269,612.3158978311553,1659.814415765666
2011-03-31,1097.8512456924914,565.2514449103651,1573.5056621125655
2011-04-01,682.0941919801935,200.34223983936576,1214.5975613373657
2011-04-02,1156.8710828081134,654.4944373330926,1692.4995894098006
2011-04-03,1842.9783443116376,1312.6794242292444,2329.7689020096627
2011-04-04,665.0542590564196,179.60654846535442,1161.8551149697553
2011-04-05,1002.3255458275071,529.3191319800709,1499.3118934408185
2011-04-06,1186.1248355825821,644.0184064633905,1689.1886078520056
2011-04-07,1156.6284322710014,650.5342814833382,1633.7614763462348
2011-04-08,763.752085947404,229.8155306874159,1245.6198441787326
2011-04-09,1248.0102361152774,721.2492700906129,1738.5789133307283
2011-04-10,1925.8606190771056,1421.7983979830608,2424.402433480212
2011-04-11,723.7514633704318,217.9481144414232,1236.4221944868975
2011-04-12,1029.5065938043526,518.6125460448889,1503.1504323766655
2011-04-13,1186.1228317006057,648.9211440580793,1675.0495092467158
2011-04-14,1142.4481913651348,660.6790670695605,1661.8743945978676
2011-04-15,749.7107286612134,226.40568194267883,1229.6700623702116
2011-04-16,1242.5891750959088,777.4789322738976,1701.6202409036825
2011-04-17,1928.8423140811751,1414.016233626885,2434.142342796133
2011-04-18,728.405512814647,223.74413808379975,1236.405033823427
2011-04-19,1027.280855544434,504.27158907230597,1555.9072335484248
2011-04-20,1170.4843535662885,629.210685493854,1666.58009491303
2011-04-21,1110.3124266036539,558.606735579346,1650.3496772302724
2011-04-22,701.213864308309,199.69332029509124,1198.4291386444422
2011-04-23,1180.6720143711577,658.5084149260915,1680.9570704770535
2011-04-24,1859.014704782414,1366.3967600032051,2348.643873153051
2011-04-25,657.7971279240073,161.89611325745292,1148.8692184464155
2011-04-26,962.2954736674518,466.4008547804273,1529.1099613848749
2011-04-27,1113.9493583735177,650.8285068550605,1625.5931768797016
2011-04-28,1168.1496217850993,666.3664937222214,1689.2587237728528
2011-04-29,659.3530255215023,158.56092076646462,1164.4622725466145
2011-04-30,998.8687886365802,504.0950775886529,1545.3609160004426
2011-05-01,3559.3460277473932,3065.197072922517,4039.2788530452144
2011-05-02,296.11387524100326,-189.79518932092762,800.1865662073777
2011-05-03,714.1741289008626,218.29762939014603,1173.8854172741226
2011-05-04,1028.8327665777433,526.0467562298845,1533.0826789574198
2011-05-05,1068.4713542122831,516.459198319516,1597.2163713704276
2011-05-06,692.8311136121581,204.2341796532506,1166.8903980249142
2011-05-07,1203.0142638871582,711.1732019355804,1736.6858513961424
2011-05-08,1908.8457245483069,1410.494159363563,2406.985722715063
2011-05-09,730.3363295065687,239.89788388270452,1237.2642239621962
