ds,yhat,yhat_lower,yhat_upper
2008-03-09,1802.3146051797137,1305.0844663608534,2322.167843417106
2008-03-10,598.8594840751919,124.47852218463412,1116.6540550657076
2008-03-11,910.6349640512946,382.8226388340957,1413.2643451707243
2008-03-12,1073.978036722102,572.0513650738018,1579.4310178532721
2008-03-13,1032.1472786455158,510.3074809590932,1540.6852888909466
2008-03-14,630.4522245222604,130.96785010441084,1151.9728931335694
2008-03-15,1104.6705562934708,608.8552271459049,1607.7835177712793
2008-03-16,1769.9996344243436,1263.8082472196404,2253.8250037018524
2008-03-17,557.3429606975767,48.25024598381112,1036.1867389480901
2008-03-18,855.3802393568128,358.29050480623977,1367.641432316355
2008-03-19,1003.7383689188536,484.58732468662765,1515.8632004491824
2008-03-20,948.5295979129407,476.3415576082262,1452.1616774421616
2008-03-21,537.6867026464511,12.081944747340215,1033.814659961078
2008-03-22,1009.179482396755,477.73324940221556,1501.8865192244127
2008-03-23,1678.7411651007164,1145.453327084293,2154.042162117999
2008-03-24,474.97667333961954,-17.187999012563907,992.7075248880757
2008-03-25,781.9552280910632,288.3014850750616,1269.7625898263298
2008-03-26,934.9376465128778,461.75437058594133,1482.3970910451567
2008-03-27,878.837823486671,370.44026456066706,1398.60284209886
2008-03-28,464.53283873802906,-39.58040531752252,968.9497287252756
2008-03-29,935.2700703582262,413.4723291708992,1467.6434238309014
2008-03-30,1611.2602956705605,1097.4886047701477,2143.9721179355283
2008-03-31,422.7486440881582,-82.4814070070015,951.6646288235718
2008-04-01,752.8282521300121,256.3875757267825,1261.3462542017623
2008-04-02,934.6151324331938,454.60770854196494,1447.604115145828
2008-04-03,910.4135097883031,429.27013150692864,1422.0521361008937
2008-04-04,527.2554458386442,23.391925590849908,1006.5872121260288
2008-04-05,1022.4426414101534,531.5470902071172,1507.796861392006
2008-04-06,1709.2583597574849,1196.6482515728512,2168.324668505231
2008-04-07,513.5437870333462,-25.165080619464497,1046.3194060998421
2008-04-08,820.1840708068178,328.9182750666282,1327.560704112539
2008-04-09,970.9073097116002,503.1964843402795,1495.5376058543943
2008-04-10,919.6958559366534,405.48771728905047,1449.8608032696534
2008-04-11,522.2471091883308,12.587993673763659,1072.9589021470179
2008-04-12,1017.1621665119211,528.1018442808008,1525.120392893736
2008-04-13,1711.9004293970738,1241.611749346047,2200.7429870952947
2008-04-14,523.6557304570482,-27.078363752642037,1013.5947404006631
2008-04-15,830.8720806090788,330.6916117666564,1342.3806322158307
2008-04-16,973.5093913316215,460.4689668624007,1492.3342850474467
2008-04-17,907.5830228970633,401.8575273966789,1440.7505201856309
2008-04-18,492.228621985165,-23.285581385950223,990.1950374386266
2008-04-19,969.2724158484535,443.84101055009404,1445.1951874937483
2008-04-20,1649.0225854192759,1114.280180973156,2146.537283008499
2008-04-21,451.31477169100657,-74.05022496121595,954.2990456723239
2008-04-22,756.2786868066058,284.7149371612291,1288.1666895956935
2008-04-23,903.1827690990019,379.95460819067233,1429.611410129873
2008-04-24,844.47924590551,338.62969160142006,1350.1312505000878
2008-04-25,434.49819201484627,-101.98982019775924,939.5920210668747
2008-04-26,912.0555434845833,355.56594493348734,1425.15161564964
2008-04-27,1588.4327309796238,1095.666025410026,2075.8314604475922
2008-04-28,496.0545692764236,-32.46246129691213,1001.9934864165343
2008-04-29,702.9273569369554,177.1813442404393,1179.9226186715975
2008-04-30,724.707100734993,219.05443460399823,1246.6863154327823
2008-05-01,2570.5639386330467,2030.4935047396698,3106.945143535206
2008-05-02,125.76523710581091,-414.6894112510774,620.5574541285475
2008-05-03,738.6427233782201,253.73362624920333,1241.0645938651382
2008-05-04,1592.0410287950751,1097.1487111370568,2110.7886528078006
2008-05-05,489.6977056403356,-3.9209023868997046,1012.7387258562694
2008-05-06,819.3507076890859,315.03266535887116,1340.2890502454586
2008-05-07,983.4567195083085,438.37017510629687,1501.0804397442573
2008-05-08,932.834408414937,403.5001702863652,1437.039480604716
2008-05-09,525.2943941432106,5.699988696755198,1030.292947378361
2008-05-10,1007.9363402286988,515.0232781884038,1516.5324016359082
2008-05-11,1699.6908849460206,1169.5173453801945,2217.6094367416613
2008-05-12,525.0912687884935,21.950846999368,1076.9005523334
2008-05-13,859.9781270120736,339.95211168322425,1364.3007353729952
2008-05-14,1032.4920388451214,512.4307986188076,1546.8329102642272
2008-05-15,985.362120438211,509.4430538183859,1499.9861160778999
2008-05-16,672.7483146711938,150.86710907048328,1216.1049059850584
2008-05-17,1025.029438592809,483.92531891153567,1539.1582406353614
2008-05-18,1700.3698331490314,1213.5171735076522,2204.5924740543896
2008-05-19,1675.0305439611607,1139.2725783045698,2152.032130604902
2008-05-20,644.3363034168916,165.8674162942275,1122.860481671357
2008-05-21,850.1522320838573,312.5381744412928,1331.4103118545838
2008-05-22,953.139404378025,425.016358550623,1476.7819229279323
2008-05-23,510.027577805667,6.86837757211177,1003.9849225706453
2008-05-24,979.5690004286216,467.23270690337193,1481.9272582863027
2008-05-25,1653.2464199418782,1133.1200071191927,2204.5112176929665
2008-05-26,454.93121929419914,1.715482216510197,970.064375233178
2008-05-27,762.5271661004367,267.39462986963673,1260.322302890248
2008-05-28,910.131897670442,400.99071756670924,1413.1094478219632
2008-05-29,848.3042440492345,322.4076659808228,1364.7507125333402
2008-05-30,436.0036602923908,-110.8061142808175,939.0758976548852
2008-05-31,920.3640679050663,410.71564389520074,1420.8416909950674
2008-06-01,1618.0180192668438,1109.4362297324742,2197.674401739341
2008-06-02,450.63932975818955,-86.02001814491675,956.2831940930935
2008-06-03,793.430069531253,304.5537500972034,1307.117959589644
2008-06-04,976.514494946116,469.9210107157323,1521.8768614272085
2008-06-05,944.3450457599229,435.23658915312296,1456.296669985697
2008-06-06,548.7655240719025,38.82883216261643,1001.9379208515523
2008-06-07,1032.2960621934265,512.9123645622332,1523.116324771429
2008-06-08,1713.0627256049022,1236.3628757445874,2234.6587840295156
2008-06-09,521.1909282318768,28.237695368670245,1003.7159807409645
2008-06-10,843.3255511378544,352.4353812041272,1363.8666045217458
2008-06-11,1018.0264096266893,525.6154827488346,1519.155724304483
2008-06-12,990.8280090165282,528.8651826136014,1507.211449484427
2008-06-13,607.5519543116852,76.21461885584698,1080.336021548476
2008-06-14,1101.8976772515186,586.4521107658841,1657.5088048360117
2008-06-15,1785.4803049160994,1275.4227685832434,2262.8013950463414
2008-06-16,586.4753199362136,106.97418073034179,1097.6407193632654
2008-06-17,893.4901778173584,381.4930920702188,1410.577272061737
2008-06-18,1048.4928008772831,515.0387356556041,1550.5095583862428
2008-06-19,1000.2540817859636,486.1262914850491,1545.736471793785
2008-06-20,597.4969589477831,94.0663750192883,1122.5351525554279
2008-06-21,1076.6552214189799,546.2128296678629,1586.6728337329068
2008-06-22,1751.1597743956763,1272.7139027190792,2268.225226852473
2008-06-23,548.658670015584,29.98551618337023,1093.5766826706458
2008-06-24,854.3896831334486,369.4850552187737,1397.597770781722
2008-06-25,1005.7326059782247,507.62030266200344,1521.5029867339376
2008-06-26,948.6833416557768,439.17097297077675,1430.4967983784259
2008-06-27,533.1845755939626,29.617623179257496,1059.6464536645387
2008-06-28,1000.4131016953072,489.5922024598114,1538.8660460909714
2008-06-29,1669.2926177999047,1173.470674603879,2181.44113510458
2008-06-30,470.8514801335288,-37.4890468839442,1012.234773157015
2008-07-01,790.6782409458327,270.67134756608016,1308.241665754562
2008-07-02,964.5425751661534,501.2949357835744,1491.274058323695
2008-07-03,936.1564481252441,403.09948544521717,1434.3713950489798
2008-07-04,552.4217332956055,66.42775740762215,1057.3399499866575
2008-07-05,1049.6270746674784,521.7056887578742,1588.17969551045
2008-07-06,1739.8831626583567,1203.313156708553,2264.450547395741
2008-07-07,547.9166523743432,42.74213861955168,1038.3494270249278
2008-07-08,857.5225902151291,344.6255491179657,1365.2166839325569
2008-07-09,1009.686317649562,529.4643400915742,1527.7489896905497
2008-07-10,958.74273434053,467.203091494405,1434.59434981949
2008-07-11,562.2673091687255,56.19717440192138,1056.3475000745098
2008-07-12,1061.5540479558533,507.25162109468585,1521.6595379136
2008-07-13,1765.8348474223708,1279.5766125059054,2281.046996205055
2008-07-14,591.6443413585816,92.49123026515919,1085.9298002912801
2008-07-15,914.4350335508564,411.9491219687825,1427.396778502635
2008-07-16,1070.7448330739173,573.3561050189113,1575.5994955742099
2008-07-17,1015.0648166536452,507.4837481848524,1512.4414000377315
2008-07-18,607.783719373803,70.82116829248153,1117.4725635485306
2008-07-19,1093.4460541912654,606.7582017128017,1600.5022281525248
2008-07-20,1784.1373298095455,1283.7619887785331,2316.4330766239536
2008-07-21,599.0541970984357,96.16064034959483,1085.8717774797194
2008-07-22,915.9173349457616,414.72260131187977,1460.911580986853
2008-07-23,1071.9113083538693,566.5187152442467,1559.6608931598703
2008-07-24,1019.3706620844526,529.5315871240518,1509.887168515966
2008-07-25,614.2426653405419,112.30903736707653,1109.325710845486
2008-07-26,1096.8967577736032,567.3752397015282,1605.9474257692118
2008-07-27,1778.4275675437725,1279.01794376848,2279.47080407188
2008-07-28,581.1940743913347,76.21065448508872,1104.7067696706515
2008-07-29,888.4169831899728,389.4118613548399,1393.691841614058
2008-07-30,1041.9791027646172,540.7577656743389,1558.4676186331915
2008-07-31,996.0680823852117,526.4897663240023,1496.6897167919058
2008-08-01,605.8544634912257,129.33392803847883,1111.0532712870522
2008-08-02,1109.743412186403,597.4357388196272,1620.2394154924502
2008-08-03,1816.3769119186964,1297.257249456402,2317.608498557821
2008-08-04,644.3984964219155,133.15786872721216,1133.0019988374975
2008-08-05,971.18220170703,470.8956502809552,1436.0970294859433
2008-08-06,1131.749574929031,619.0123996518752,1595.7710247598732
2008-08-07,1075.9165978127035,541.2978220666096,1574.9387022488127
2008-08-08,660.6438981534506,154.9271663984869,1163.1757971333657
2008-08-09,1132.9133727164506,591.7103221797256,1644.4812034235215
2008-08-10,1812.9780774296696,1308.9757121303555,2344.904472715552
2008-08-11,628.0507622589964,105.62401045067065,1112.4396983322622
2008-08-12,956.6831197162328,433.209211029813,1510.4990257324203
2008-08-13,1127.9296346023134,616.7646153807258,1635.5501598007763
2008-08-14,1082.7990105850079,597.6787417886238,1557.3008061574662
2008-08-15,671.6392633283724,161.93638275470724,1178.996904574902
2008-08-16,1139.4865293376242,609.2884047698615,1648.2997138198803
2008-08-17,1808.4487730228288,1304.2166764514086,2337.0763230257803
2008-08-18,609.0038892103191,122.3753708455035,1133.7500162126244
2008-08-19,922.7659106162716,420.53106544406234,1417.4482381960474
2008-08-20,1081.4905736961316,598.6803660035442,1597.45926655174
2008-08-21,1028.7005673827427,514.2160582523999,1583.1729002129111
2008-08-22,616.3252975273712,107.57924964572629,1149.3841370039647
2008-08-23,1088.63169303295,583.3814609531576,1603.651180044596
2008-08-24,1764.1156639129053,1302.1115761948136,2298.730124843912
2008-08-25,568.4307727199205,60.1120447788465,1052.067529721964
2008-08-26,880.1925876308388,352.620377019722,1392.051717745334
2008-08-27,1032.1720062333068,495.72637173109405,1511.217557982519
2008-08-28,975.2812926470415,513.5511467105625,1440.2474729179505
2008-08-29,570.5811814940043,96.14454887395429,1072.3751740619882
2008-08-30,969.3193017214915,444.18739185902285,1481.619646672301
2008-08-31,2332.830922741994,1836.8110007037988,2859.571023986568
2008-09-01,243.69546688171226,-256.09095944509664,726.0838725913176
2008-09-02,613.3568412925652,84.89245327379426,1150.0698713807078
2008-09-03,976.2366297879378,483.97369990114305,1481.0933757444807
2008-09-04,1040.6975233857997,543.5271745205799,1553.815711603394
2008-09-05,642.6173705518847,143.8285589197576,1165.5629027152368
2008-09-06,1121.7174311914073,585.5545302609213,1613.760997170725
2008-09-07,1795.1419413042258,1286.8400445777015,2279.080327027491
2008-09-08,592.3032540461336,85.7396564038868,1115.3414519137239
2008-09-09,900.3668308509472,396.0899894445571,1437.4921082793705
2008-09-10,1059.9988121594406,532.8894161108572,1587.8332759953828
2008-09-11,1019.7085549792082,492.28696124471765,1538.697839991644
2008-09-12,627.4177339623211,112.19797441740681,1129.0619249534889
2008-09-13,1162.4427781951886,655.6946987431642,1660.820037659444
2008-09-14,1652.188395894079,1175.0779150821772,2185.2821118567404
2008-09-15,378.61866865521154,-115.229663532366,880.808904166784
2008-09-16,1242.8475922496552,732.2553303752778,1778.449050325817
2008-09-17,802.9534598616069,273.4120815874318,1302.8396086031344
2008-09-18,1081.4480804506832,545.9924490491574,1597.2434393986923
2008-09-19,600.7800333723881,111.6241242079025,1096.0990144918626
2008-09-20,1048.7750132953245,541.6926067921436,1562.4293950649603
2008-09-21,1723.912542644263,1199.2793012793484,2223.2829514830446
2008-09-22,521.6197772926671,54.04606718749381,1000.9237654654167
2008-09-23,827.1624486727105,324.9349096659212,1322.2283196299916
2008-09-24,809.0077157312257,323.00964686083995,1330.3166850534492
2008-09-25,589.537710328033,60.90564445370522,1116.4351292091544
2008-09-26,325.0488889503987,-214.5419694219144,828.109556938489
2008-09-27,683.3866125995215,183.05060576321725,1176.2572588756798
2008-09-28,1391.9246029537949,883.9165186382477,1908.322641095496
2008-09-29,-13.985445117376798,-532.1724109836989,491.7278710012517
2008-09-30,-76.9360178947012,-543.2166329681021,457.9713411717687
2008-10-01,-348.1112541853955,-916.820737734893,194.02376696722266
2008-10-02,-159.0388599676363,-650.1752349478019,348.0243806225277
2008-10-03,-51.86645873157465,-555.1802729049535,447.6064577237489
2008-10-04,681.8254974508425,187.62389673385653,1177.0215991768284
2008-10-05,1510.1213707347597,1012.3997524533238,2048.340518873872
2008-10-06,381.08615893033095,-126.76390549562873,904.008914654252
2008-10-07,856.9734459068554,347.92812088125663,1342.6287956767467
2008-10-08,1087.7132441464596,582.5221009539692,1588.580629401684
2008-10-09,1014.129540777186,482.0516582790061,1534.066947987812
2008-10-10,613.3447885604689,66.17622327063417,1135.758129791869
2008-10-11,1107.7468652206317,616.1753616955424,1620.6412013846007
2008-10-12,1809.146361322341,1321.0009720351686,2326.913009916539
2008-10-13,634.9214878904803,126.8158642417601,1134.7623834360513
2008-10-14,958.7973980374164,472.7000815387908,1449.4416280899572
2008-10-15,1114.0902502885358,588.6011007222778,1628.8551722952675
2008-10-16,1052.923181734104,529.2657874673257,1587.9859251569583
2008-10-17,635.9624772383847,136.5895967833575,1178.3883814332457
2008-10-18,1110.4237041050956,584.265517182337,1608.8758603257759
2008-10-19,1791.3524503928966,1249.7846978819532,2313.788088711467
2008-10-20,599.0004496117419,86.33261604164086,1037.3221580568973
2008-10-21,909.7739856693036,401.86056591754664,1403.4307127353018
2008-10-22,1058.7281355969067,554.7331977928949,1564.0801394176767
2008-10-23,997.3606156571142,468.3610508204852,1506.1975337725478
2008-10-24,528.4626039108248,0.09937308439091652,1049.0592033691967
2008-10-25,911.4129952740323,409.9622909343497,1424.695212135079
2008-10-26,1623.5892393056379,1137.3376245893187,2156.934241997034
2008-10-27,493.3264947121954,-32.882027415769315,975.9866968230916
2008-10-28,572.6567827796814,77.60708729162612,1078.518270602477
2008-10-29,735.7054988315498,236.1634350988795,1273.0521712361644
2008-10-30,754.2279728815281,198.02807092062974,1224.0070387711094
2008-10-31,531.9501206343837,35.975973364140515,1067.0201603581797
2008-11-01,1031.5975989534136,554.1368057383515,1553.7144369559405
2008-11-02,1738.1484380396878,1205.1199240779042,2209.536505892644
2008-11-03,569.8205950624863,61.061594700287294,1082.1119482126235
2008-11-04,902.6854784848485,429.5601339527933,1423.013208416759
2008-11-05,1070.317123412091,577.5939221601401,1575.0690589562178
2008-11-06,1021.1649431737884,525.2256069403102,1544.9747874467164
2008-11-07,610.8778125726012,113.10941112604654,1141.0750375197986
2008-11-08,1085.5100835876979,589.2036951229366,1611.8618790205812
2008-11-09,1765.5247229484548,1234.8390237607698,2284.827406756347
2008-11-10,579.9160086798622,115.31123644824054,1058.3609045994547
2008-11-11,909.8805899093708,395.4132010928716,1436.7134084372124
2008-11-12,1086.2470608666447,574.7236335982625,1622.8936611052682
2008-11-13,1049.415549383939,537.5570890560282,1594.049329528869
2008-11-14,646.8401308306998,115.52739123698169,1130.464493786372
2008-11-15,1120.275950526842,620.8994526230983,1639.5130548924596
2008-11-16,1790.4863269341458,1255.8336546451208,2291.2734126111004
2008-11-17,589.4145260928095,99.64746031096035,1120.832793023537
2008-11-18,901.6308401159177,376.47192943177663,1440.5525962293643
2008-11-19,1060.92428918559,590.1495067156774,1558.6817366658515
2008-11-20,1010.4442883357723,489.5100692113326,1519.4537726529281
2008-11-21,599.9782071223096,116.68203295944633,1115.037609334571
2008-11-22,1071.9689045518367,570.9577066065309,1590.9581725045584
2008-11-23,1745.0390109635816,1200.379720960448,2221.909171690021
2008-11-24,546.6805990317703,57.24817864949147,1057.777525900418
2008-11-25,857.2540394475925,338.81102478109,1351.3923326874901
2008-11-26,1009.4987499316411,525.2003229639818,1532.1472666750021
2008-11-27,949.6458849139294,443.9831377297441,1443.293339236541
2008-11-28,532.8830881498843,45.675051102599845,1011.4773674702759
2008-11-29,1006.2358703897036,505.8330339258328,1524.6367378308564
2008-11-30,1690.0523710336984,1192.8198002491513,2231.25554924983
2008-12-01,569.8020946897475,90.2256138738228,1063.7449558332573
2008-12-02,812.05125978089,291.166234306124,1319.6804455785136
2008-12-03,1062.2938924836908,559.704839601331,1548.1812118620844
2008-12-04,1115.8738031988007,589.699792376507,1574.7305652050104
2008-12-05,737.215840913206,239.53714421158256,1239.1445575711389
2008-12-06,948.8021980500963,409.8073560204204,1410.491187555778
2008-12-07,1229.2530489106296,720.54234427537,1740.5267701352507
2008-12-08,-553.4481470528153,-1021.2350431662533,-44.56896140145182
2008-12-09,261.92761072581357,-282.90155180833585,765.052499058736
2008-12-10,656.7162116274276,157.8642464106406,1200.879885197364
2008-12-11,727.2503122320073,237.5939048290276,1220.6930534231365
2008-12-12,539.790237315719,49.647544722527385,1060.7790232153495
2008-12-13,1026.2978095603667,491.40611320885046,1540.9865154405136
2008-12-14,1795.419595177841,1290.0359864187844,2335.6562453847732
2008-12-15,597.187398755871,114.08082175126724,1093.883519057705
2008-12-16,868.0188239249272,362.4347463128465,1392.5507430607995
2008-12-17,1010.590374165409,505.9908174607083,1515.3249439274568
2008-12-18,950.6029022463315,425.81589512078966,1470.4449670852725
2008-12-19,541.7086774377693,48.40637361941458,1041.8861503321234
2008-12-20,1020.9182617014815,511.94826903780717,1560.6401461984537
2008-12-21,1698.0646666281966,1163.3059623156466,2227.736190150669
2008-12-22,388.71031468209856,-86.15641708181727,918.1284892972114
2008-12-23,608.3396843157025,111.85405171500666,1132.074717362043
2008-12-24,621.8294749720687,83.47626445627292,1148.3288325888045
2008-12-25,658.8007517084447,162.4016324644148,1187.5711576154918
2008-12-26,214.10718630459428,-295.4357873841463,709.1356338347869
2008-12-27,796.5510633995848,307.00278675675014,1290.1234842996118
2008-12-28,1553.5997861147457,1039.070151571972,2099.8038257039834
2008-12-29,428.14816226611333,-87.01904827017862,916.2244718700741
2008-12-30,647.23296580125,133.32094229418524,1150.3728327815797
2008-12-31,828.1728155432406,338.0524267132034,1359.9733220350824
2009-01-01,990.4374361531177,481.9269497010723,1523.4930318356044
2009-01-02,344.99072471026125,-126.39193930294793,874.9685442229033
2009-01-03,824.6262672188697,311.86278294056314,1389.259943484874
2009-01-04,1565.5929364404865,1022.279799215806,2092.511397849997
2009-01-05,602.3401536433639,104.96170221400897,1075.3905953208757
2009-01-06,930.8710924432669,420.5288398241925,1433.9978933183334
2009-01-07,1096.9334117738133,593.5193038385461,1589.1836964303382
2009-01-08,1053.5661812956848,527.8568363068553,1549.4276103018958
2009-01-09,659.6534396408393,176.42113210929608,1166.7668332090236
2009-01-10,1160.757893891886,646.7365850550424,1678.9350879686226
2009-01-11,1871.310496891329,1376.9792938341586,2374.5604811808507
2009-01-12,710.4154787274617,204.79942372606934,1234.8758677927872
2009-01-13,1051.1187697216,522.1567273393101,1553.0607664794832
2009-01-14,1223.7511931750569,716.7049852655757,1738.8476948900104
2009-01-15,1177.045373029372,641.1257884351542,1677.028051920155
2009-01-16,770.0537795425905,278.1875949485496,1320.568154409863
2009-01-17,1251.4671043978767,738.0433274297249,1756.1409594115948
2009-01-18,1939.1457162389675,1435.9355934001112,2433.1479275096076
2009-01-19,749.4307330763497,246.7715522970064,1266.4234235434951
2009-01-20,1088.5775304860967,589.8592086388192,1603.6482461059793
2009-01-21,1207.739341436058,673.0972460116828,1719.827371336065
2009-01-22,1106.2165727262009,581.8379875979126,1603.484833822814
2009-01-23,847.0155762971747,374.9912734612125,1339.4168171216384
2009-01-24,1031.5693081468514,540.6155063335075,1530.169470864402
2009-01-25,1424.0409369168044,913.8192788928849,1935.4204633875142
2009-01-26,-152.10766042881164,-632.1044639356883,335.5872260863621
2009-01-27,439.5426719782365,-79.12248621252839,950.3621404227142
2009-01-28,660.5822731031383,130.3657050392586,1162.0223963218837
2009-01-29,625.3293529341908,108.36645909832099,1097.4115478725553
2009-01-30,622.4721585512057,91.04685538471422,1112.3688825713552
2009-01-31,1090.9356904912427,531.9300758138919,1610.586658976661
2009-02-01,1699.7651637225747,1221.0412639194788,2195.8941622480247
2009-02-02,405.55220898838,-79.75818528578895,918.3651050914759
2009-02-03,1051.533156757607,513.54082842107,1523.0591511071716
2009-02-04,1219.228113293737,685.3741029525397,1708.095729293999
2009-02-05,1170.1463984016502,688.5893824864738,1679.5755393140496
2009-02-06,758.8669635965778,220.20471130208577,1251.8083923325687
2009-02-07,1230.5131583750356,748.7513833302261,1743.3061306251814
2009-02-08,1905.3380349108882,1394.8879402277937,2404.559776071729
2009-02-09,713.557902437012,181.3596054778843,1217.5405559148437
2009-02-10,1038.943373655962,518.8047474884677,1537.4525124597465
2009-02-11,1214.9265677967737,719.250459716247,1706.0591947903085
2009-02-12,1182.7151779201965,696.3219705168493,1669.5251813432862
2009-02-13,787.9408133991126,295.8223215760652,1281.0050441075412
2009-02-14,1268.9860073166997,743.1574998807939,1750.5185318473552
2009-02-15,1944.0443964224355,1441.7484039748051,2412.5043469841244
2009-02-16,745.0903985916857,227.88038536802804,1289.3728231774853
2009-02-17,1059.0817007055598,589.0956137608234,1565.965517986799
2009-02-18,1222.4548239651124,712.2737406981278,1734.6305136943408
2009-02-19,1179.0818132810214,701.4630871701204,1681.663919280899
2009-02-20,777.0927962319442,315.30871152001407,1293.8066000356298
2009-02-21,1256.4575422041398,760.2052795726983,1767.1979454481095
2009-02-22,1934.627016719,1439.6689165588496,2418.36258096954
2009-02-23,740.0097057176067,219.88628151048343,1243.3542112375949
2009-02-24,1054.803120733916,555.3303044705401,1537.732101359362
2009-02-25,1212.5255548023456,702.4018766137807,1762.6026932547652
2009-02-26,1158.1582247923097,660.8414827077391,1628.0242021502143
2009-02-27,744.4993569995187,218.40090167989737,1255.8467475290772
2009-02-28,1216.9743455628518,690.9203164565446,1713.5611792179384
2009-03-01,1896.416104585801,1413.604735477922,2387.487360402982
2009-03-02,711.6244016095269,197.5988685105738,1229.4622493035026
2009-03-03,1043.2650119106556,496.3214601213718,1496.5376755023226
2009-03-04,1222.6865604788036,728.6907006242122,1734.5483562669651
2009-03-05,1191.976670225452,653.2436858396032,1685.7381159612423
2009-03-06,799.2217701887498,306.5977812860148,1335.7777193097145
2009-03-07,1283.235151143626,771.9747955981286,1772.2644488184949
2009-03-08,1958.768253248202,1482.689287308492,2501.6429567335463
2009-03-09,753.0611578455607,214.85340344120354,1259.3512798614547
2009-03-10,1052.2366421833376,544.441499305642,1546.4728479013102
2009-03-11,1198.5088600164863,680.5171008157673,1714.360699768532
2009-03-12,1144.876616833646,623.1759745898896,1663.5194749284935
2009-03-13,744.6581783618192,236.87320287871464,1262.3561969957507
2009-03-14,1233.9976262842601,727.3888201037296,1780.085609312099
2009-03-15,1919.6417794202207,1390.5370110605363,2425.204369958957
2009-03-16,720.6487236628523,217.12932469716876,1231.322779678539
2009-03-17,1018.8235810180211,439.4736176281606,1509.695685377509
2009-03-18,1156.6326267985949,626.9897413729552,1642.2605177248436
2009-03-19,1089.9479157475628,583.4765369007816,1601.5085082824924
2009-03-20,675.3611004957577,146.60109615394185,1157.94122879781
2009-03-21,1151.8555214767132,651.3201068486039,1677.1493931478942
2009-03-22,1828.7893077064991,1344.7310695818899,2328.7227215349926
2009-03-23,627.4035166635755,154.58216408471912,1169.6408743531701
2009-03-24,930.0330022384496,419.37254492725845,1435.9655206882237
2009-03-25,1076.8424743153996,576.9689861839694,1546.9016694873158
2009-03-26,1019.0937179562856,517.0984667357867,1553.4762480339446
2009-03-27,609.0156784372491,85.33825559593832,1089.4127370013596
2009-03-28,1084.3997493520387,579.7084979444734,1577.2773699672675
2009-03-29,1757.5575907811854,1212.7485088873434,2256.430135635934
2009-03-30,555.019597611918,54.02887188452847,1059.3092778426405
2009-03-31,863.6121034058662,341.55070575992863,1377.0471041909748
2009-04-01,1025.1557086127204,533.1111622057033,1544.4951255722376
2009-04-02,989.9530859788883,522.527104092955,1518.6296074560082
2009-04-03,608.1061383267422,35.095405609605564,1097.747201848627
2009-04-04,1114.8146235095653,613.7866371589954,1627.6706794402628
2009-04-05,1818.5629682236354,1274.1367717554178,2322.438602691525
2009-04-06,639.9529136842768,149.6643861337098,1127.9951763669274
2009-04-07,958.8990555476072,469.68624655901215,1512.5745020719642
2009-04-08,1112.8321322426718,575.4863826161775,1628.8676686464958
2009-04-09,1053.858817850537,559.3974833971926,1557.2555400546894
2009-04-10,640.7026671226145,148.71512647889904,1155.1692587915425
2009-04-11,1120.2484453678924,578.8431253151525,1610.7795635110601
2009-04-12,1809.64992915828,1310.2102584512875,2285.9533142453206
2009-04-13,630.8093011461851,113.54403995696305,1150.14516804203
2009-04-14,957.8153621106263,447.92270784901655,1449.7473822749678
2009-04-15,1119.4466603087321,583.5825233538103,1657.5558158800318
2009-04-16,1061.361152003577,520.619083431237,1572.3456681958908
2009-04-17,640.5041173136194,163.5080242331725,1169.4532913577323
2009-04-18,1105.7810462026096,578.3388679433858,1606.0291773397798
2009-04-19,1777.7698560763497,1311.615904060125,2310.78641030715
2009-04-20,581.582356225505,97.90393657175558,1093.4387611700736
2009-04-21,894.1396905078554,351.583098853034,1354.1615091348945
2009-04-22,1046.8453370471004,535.3054012522929,1553.4524905311193
2009-04-23,987.026134877655,475.64602338545865,1491.7455906223045
2009-04-24,570.9196318348444,66.55529437746141,1056.603544184053
2009-04-25,1043.8529668920398,550.4112522601141,1560.5141976043976
2009-04-26,1721.5847589562493,1224.3869802329777,2205.2630097038077
2009-04-27,526.204696855518,49.55735304904019,1022.5911838345752
2009-04-28,943.6944452825645,411.04407625846517,1451.158674249973
2009-04-29,992.5742636253215,506.2785219949185,1511.9010803392766
2009-04-30,798.6566774053024,247.41627012973842,1356.8964558916123
2009-05-01,2277.9083394265017,1796.3821217457535,2775.536219082202
2009-05-02,708.5327832347161,216.2319242802152,1243.35125932491
2009-05-03,1516.4535874005162,1049.9548520097399,2044.8345088029243
2009-05-04,496.05368261353306,-2.782757634770333,997.652643864748
2009-05-05,906.4465349741879,387.92735594650065,1413.3801808463095
2009-05-06,1188.3141372188436,650.1355151610087,1730.0817627385495
2009-05-07,1036.5875393526237,547.717143813318,1561.5653889657606
2009-05-08,640.5061013925517,158.96001619873002,1140.7310821378692
2009-05-09,2292.0103233748023,1775.7370821284721,2818.090327357275
2009-05-10,1626.7616887596664,1125.7721190234033,2109.434977248164
2009-05-11,486.01583746882545,-30.318058213280896,982.668292129772
2009-05-12,970.8230109605831,426.55031555323166,1480.1998631988313
2009-05-13,1119.623690845056,621.9355344947276,1637.734488454862
2009-05-14,1088.7680246266805,572.2779562967852,1622.859732529907
2009-05-15,697.2546344754036,162.33209928486065,1192.565994611433
2009-05-16,1180.715916439978,658.3286200680884,1679.3128611460372
2009-05-17,1854.2355723815604,1374.6726849765457,2389.66778333699
